THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
1.5359,2.611,1.951,298.84,298.84,0.0,88.0,500,N4LO+,1NC,-0.0,0.6565,0.2371,-0.843,0.0516,0.6909,0.06479,-0.8248,-0.3696,0.0,1.777e-17,-0.4981,0.0,1.486e-17,-0.0,-0.04395,0.3952,0.2954,0.0,0.04395,100
1.5533,2.64,1.978,298.84,298.84,0.0,89.0,500,N4LO+,1NC,-0.0,0.6651,0.2128,-0.8462,0.05192,0.6933,0.03773,-0.8262,-0.3743,0.0,1.757e-17,-0.5019,0.0,2.345e-17,-0.0,-0.04594,0.3996,0.2994,-0.0,0.04594,100
1.5708,2.668,2.004,298.84,298.84,0.0,90.0,500,N4LO+,1NC,-0.0,0.6728,0.1881,-0.8491,0.05217,0.6946,0.01046,-0.8271,-0.379,0.0,-3.477e-17,-0.5057,5.787e-18,-8.101e-17,-0.0,-0.04796,0.4039,0.3034,0.0,0.04796,100
1.5882,2.695,2.03,298.84,298.84,0.0,91.0,500,N4LO+,1NC,-0.0,0.6797,0.1632,-0.8516,0.05237,0.6947,-0.01697,-0.8274,-0.3837,0.0,0.0,-0.5094,-5.713e-18,0.0,-0.0,-0.05002,0.408,0.3073,0.0,0.05002,100
1.6057,2.722,2.055,298.84,298.84,0.0,92.0,500,N4LO+,1NC,0.0,0.6856,0.1379,-0.8537,0.0525,0.6937,-0.04453,-0.8273,-0.3883,0.0,0.0,-0.5129,0.0,5.642e-18,-0.0,-0.0521,0.412,0.3111,-0.0,0.0521,100
1.6232,2.747,2.08,298.84,298.84,0.0,93.0,500,N4LO+,1NC,-0.0,0.6906,0.1124,-0.8554,0.05258,0.6915,-0.07219,-0.8267,-0.3928,0.0,-2.11e-17,-0.5164,0.0,-2.23e-17,-0.0,-0.05421,0.4159,0.3149,-0.0,0.05421,100
1.6406,2.772,2.105,298.84,298.84,0.0,94.0,500,N4LO+,1NC,-0.0,0.6946,0.08663,-0.8566,0.0526,0.6881,-0.09991,-0.8256,-0.3973,0.0,4.184e-18,-0.5198,-5.509e-18,0.0,-0.0,-0.05634,0.4196,0.3186,0.0,0.05634,100
1.6581,2.795,2.129,298.84,298.84,0.0,95.0,500,N4LO+,1NC,-0.0,0.6977,0.06065,-0.8575,0.05256,0.6835,-0.1277,-0.8239,-0.4018,0.0,-4.148e-18,-0.5231,5.447e-18,0.0,-0.0,-0.0585,0.4232,0.3223,-0.0,0.0585,100
1.6755,2.818,2.152,298.84,298.84,0.0,96.0,500,N4LO+,1NC,-0.0,0.6998,0.03449,-0.8579,0.05248,0.6777,-0.1554,-0.8217,-0.4061,0.0,-2.88e-17,-0.5263,5.388e-18,-1.078e-17,-0.0,-0.06068,0.4266,0.3258,0.0,0.06068,100
1.693,2.84,2.175,298.84,298.84,0.0,97.0,500,N4LO+,1NC,0.0,0.7008,0.008162,-0.8578,0.05234,0.6707,-0.1831,-0.8191,-0.4104,0.0,0.0,-0.5294,0.0,0.0,-0.0,-0.06288,0.4299,0.3293,-0.0,0.06288,100
1.7104,2.86,2.198,298.84,298.84,0.0,98.0,500,N4LO+,1NC,0.0,0.7009,-0.01829,-0.8573,0.05215,0.6625,-0.2106,-0.8159,-0.4147,0.0,4.055e-18,-0.5324,5.277e-18,0.0,-0.0,-0.06511,0.4329,0.3327,-0.0,0.06511,100
1.7279,2.879,2.219,298.84,298.84,0.0,99.0,500,N4LO+,1NC,0.0,0.6999,-0.04485,-0.8564,0.05191,0.6531,-0.2381,-0.8121,-0.4188,0.0,8.055e-18,-0.5353,5.226e-18,2.09e-17,-0.0,-0.06735,0.4358,0.3359,0.0,0.06735,100
1.7453,2.897,2.24,298.84,298.84,0.0,100.0,500,N4LO+,1NC,0.0,0.6978,-0.07148,-0.855,0.05163,0.6425,-0.2654,-0.8079,-0.4229,0.0,-2.402e-17,-0.5381,-5.177e-18,-3.106e-17,-0.0,-0.06961,0.4386,0.3391,0.0,0.06961,100
1.7628,2.914,2.26,298.84,298.84,0.0,101.0,500,N4LO+,1NC,0.0,0.6947,-0.09814,-0.8531,0.0513,0.6306,-0.2925,-0.8031,-0.4269,0.0,0.0,-0.5408,0.0,0.0,-0.0,-0.07189,0.4411,0.3421,0.0,0.07189,100
1.7802,2.929,2.279,298.84,298.84,0.0,102.0,500,N4LO+,1NC,-0.0,0.6905,-0.1248,-0.8508,0.05092,0.6176,-0.3193,-0.7979,-0.4307,0.0,7.917e-18,-0.5434,-5.088e-18,0.0,-0.0,-0.07419,0.4435,0.345,-0.0,0.07419,100
1.7977,2.944,2.297,298.84,298.84,0.0,103.0,500,N4LO+,1NC,0.0,0.6853,-0.1514,-0.848,0.0505,0.6033,-0.3459,-0.7921,-0.4345,0.0,0.0,-0.5458,1.01e-17,-1.01e-17,-0.0,-0.0765,0.4456,0.3478,0.0,0.0765,100
1.8151,2.956,2.315,298.84,298.84,0.0,104.0,500,N4LO+,1NC,0.0,0.6789,-0.178,-0.8447,0.05004,0.5878,-0.3721,-0.7858,-0.4382,0.0,0.0,-0.5481,0.0,0.0,-0.0,-0.07883,0.4475,0.3504,0.0,0.07883,100
1.8326,2.968,2.331,298.84,298.84,0.0,105.0,500,N4LO+,1NC,0.0,0.6715,-0.2045,-0.8409,0.04954,0.5711,-0.398,-0.779,-0.4418,0.0,0.0,-0.5503,0.0,-9.95e-18,-0.0,-0.08117,0.4492,0.3529,-0.0,0.08117,100
1.85,2.978,2.346,298.84,298.84,0.0,106.0,500,N4LO+,1NC,-0.0,0.6629,-0.2308,-0.8367,0.049,0.5533,-0.4235,-0.7716,-0.4453,0.0,7.789e-18,-0.5524,0.0,9.885e-18,-0.0,-0.08353,0.4508,0.3552,0.0,0.08353,100
1.8675,2.986,2.36,298.84,298.84,0.0,107.0,500,N4LO+,1NC,0.0,0.6533,-0.257,-0.8319,0.04842,0.5342,-0.4485,-0.7638,-0.4487,0.0,0.0,-0.5544,0.0,-1.965e-17,-0.0,-0.0859,0.452,0.3573,-0.0,0.0859,100
1.885,2.993,2.374,298.84,298.84,0.0,108.0,500,N4LO+,1NC,-0.0,0.6425,-0.283,-0.8267,0.04781,0.514,-0.473,-0.7555,-0.4519,0.0,-7.749e-18,-0.5562,-4.885e-18,9.771e-18,-0.0,-0.08828,0.4531,0.3593,0.0,0.08828,100
1.9024,2.998,2.386,298.84,298.84,0.0,109.0,500,N4LO+,1NC,-0.0,0.6307,-0.3087,-0.8211,0.04715,0.4927,-0.497,-0.7468,-0.4551,0.0,7.735e-18,-0.5579,-4.861e-18,9.722e-18,-0.0,-0.09068,0.4539,0.3611,0.0,0.09068,100
1.9199,3.002,2.396,298.84,298.84,0.0,110.0,500,N4LO+,1NC,0.0,0.6178,-0.3341,-0.8149,0.04647,0.4702,-0.5205,-0.7375,-0.4581,0.0,0.0,-0.5594,9.679e-18,-9.679e-18,-0.0,-0.09308,0.4544,0.3627,0.0,0.09308,100
1.9373,3.004,2.406,298.84,298.84,0.0,111.0,500,N4LO+,1NC,0.0,0.6037,-0.3592,-0.8083,0.04575,0.4467,-0.5433,-0.7278,-0.461,0.0,0.0,-0.5608,-4.82e-18,0.0,-0.0,-0.09551,0.4548,0.3642,0.0,0.09551,100
1.9548,3.005,2.414,298.84,298.84,0.0,112.0,500,N4LO+,1NC,-0.0,0.5887,-0.384,-0.8012,0.045,0.4221,-0.5655,-0.7176,-0.4637,0.0,0.0,-0.562,4.804e-18,-9.608e-18,-0.0,-0.09794,0.4548,0.3654,0.0,0.09794,100
1.9722,3.003,2.421,298.84,298.84,0.0,113.0,500,N4LO+,1NC,-0.0,0.5725,-0.4084,-0.7936,0.04422,0.3964,-0.5871,-0.707,-0.4663,0.0,0.0,-0.5631,0.0,0.0,-0.0,-0.1004,0.4547,0.3665,-0.0,0.1004,100
1.9897,3.001,2.426,298.84,298.84,0.0,114.0,500,N4LO+,1NC,0.0,0.5553,-0.4323,-0.7856,0.0434,0.3697,-0.6079,-0.6959,-0.4688,0.0,0.0,-0.5641,9.559e-18,9.559e-18,-0.0,-0.1028,0.4542,0.3673,-0.0,0.1028,100
2.0071,2.996,2.43,298.84,298.84,0.0,115.0,500,N4LO+,1NC,0.0,0.5371,-0.4558,-0.7771,0.04256,0.3419,-0.628,-0.6845,-0.4711,0.0,0.0,-0.5648,0.0,0.0,-0.0,-0.1053,0.4535,0.3679,0.0,0.1053,100
2.0246,2.99,2.433,298.84,298.84,0.0,116.0,500,N4LO+,1NC,0.0,0.5178,-0.4788,-0.7682,0.0417,0.3133,-0.6473,-0.6726,-0.4733,0.0,-1.552e-17,-0.5654,0.0,9.533e-18,-0.0,-0.1078,0.4526,0.3683,0.0,0.1078,100
2.042,2.981,2.434,298.84,298.84,0.0,117.0,500,N4LO+,1NC,-0.0,0.4976,-0.5013,-0.7588,0.0408,0.2837,-0.6657,-0.6603,-0.4753,0.0,-1.556e-17,-0.5658,4.764e-18,-5.717e-17,-0.0,-0.1103,0.4513,0.3685,-0.0,0.1103,100
2.0595,2.971,2.434,298.84,298.84,0.0,118.0,500,N4LO+,1NC,0.0,0.4764,-0.5232,-0.749,0.03988,0.2532,-0.6833,-0.6477,-0.4771,0.0,1.561e-17,-0.5661,0.0,1.906e-17,-0.0,-0.1128,0.4498,0.3684,-0.0,0.1128,100
2.0769,2.96,2.432,298.84,298.84,0.0,119.0,500,N4LO+,1NC,-0.0,0.4542,-0.5444,-0.7388,0.03894,0.2218,-0.7001,-0.6347,-0.4788,0.0,-3.918e-17,-0.5662,-4.769e-18,-3.815e-17,-0.0,-0.1153,0.448,0.3681,-0.0,0.1153,100
2.0944,2.946,2.428,298.84,298.84,0.0,120.0,500,N4LO+,1NC,-0.0,0.4311,-0.5651,-0.7282,0.03797,0.1896,-0.7159,-0.6214,-0.4803,0.0,-7.872e-18,-0.566,0.0,0.0,-0.0,-0.1178,0.446,0.3676,-0.0,0.1178,100
2.1118,2.931,2.423,298.84,298.84,0.0,121.0,500,N4LO+,1NC,-0.0,0.4071,-0.585,-0.7172,0.03698,0.1566,-0.7308,-0.6077,-0.4816,0.0,1.583e-17,-0.5657,0.0,5.742e-17,-0.0,-0.1203,0.4437,0.3669,0.0,0.1203,100
2.1293,2.914,2.417,298.84,298.84,0.0,122.0,500,N4LO+,1NC,0.0,0.3823,-0.6043,-0.7058,0.03597,0.1229,-0.7447,-0.5938,-0.4827,0.0,0.0,-0.5652,0.0,1.919e-17,-0.0,-0.1229,0.4411,0.3659,-0.0,0.1229,100
2.1468,2.895,2.409,298.84,298.84,0.0,123.0,500,N4LO+,1NC,0.0,0.3566,-0.6228,-0.694,0.03494,0.0885,-0.7576,-0.5795,-0.4836,0.0,0.0,-0.5644,2.407e-18,-1.444e-17,-0.0,-0.1254,0.4382,0.3646,-0.0,0.1254,100
2.1642,2.874,2.399,298.84,298.84,0.0,124.0,500,N4LO+,1NC,0.0,0.3301,-0.6406,-0.6819,0.03389,0.05344,-0.7694,-0.565,-0.4844,0.0,0.0,-0.5635,-7.251e-18,9.667e-18,-0.0,-0.128,0.4351,0.3632,0.0,0.128,100
2.1817,2.851,2.388,298.84,298.84,0.0,125.0,500,N4LO+,1NC,-0.0,0.3028,-0.6575,-0.6694,0.03281,0.01778,-0.7803,-0.5502,-0.4849,0.0,1.627e-17,-0.5623,-1.214e-17,-9.713e-18,-0.0,-0.1306,0.4316,0.3614,-0.0,0.1306,100
2.1991,2.827,2.375,298.84,298.84,0.0,126.0,500,N4LO+,1NC,-0.0,0.2748,-0.6737,-0.6566,0.03173,-0.01844,-0.79,-0.5352,-0.4852,0.0,8.204e-18,-0.5609,-4.883e-18,3.907e-17,-0.0,-0.1332,0.428,0.3595,0.0,0.1332,100
2.2166,2.801,2.36,298.84,298.84,0.0,127.0,500,N4LO+,1NC,-0.0,0.2461,-0.6889,-0.6434,0.03062,-0.05517,-0.7987,-0.52,-0.4852,0.0,8.28e-18,-0.5592,4.913e-18,2.948e-17,-0.0,-0.1357,0.424,0.3573,0.0,0.1357,100
2.234,2.773,2.344,298.84,298.84,0.0,128.0,500,N4LO+,1NC,0.0,0.2168,-0.7033,-0.63,0.0295,-0.09235,-0.8063,-0.5047,-0.485,0.0,0.0,-0.5573,1.237e-17,-9.894e-18,-0.0,-0.1383,0.4198,0.3548,0.0,0.1383,100
2.2515,2.744,2.326,298.84,298.84,0.0,129.0,500,N4LO+,1NC,0.0,0.1869,-0.7169,-0.6163,0.02837,-0.1299,-0.8127,-0.4891,-0.4846,0.0,-8.453e-18,-0.5552,-7.477e-18,9.97e-18,-0.0,-0.1409,0.4153,0.3522,-0.0,0.1409,100
2.2689,2.713,2.307,298.84,298.84,0.0,130.0,500,N4LO+,1NC,0.0,0.1564,-0.7294,-0.6023,0.02722,-0.1679,-0.818,-0.4735,-0.484,0.0,-8.55e-18,-0.5527,-2.513e-18,1.005e-17,-0.0,-0.1435,0.4106,0.3492,-0.0,0.1435,100
2.2864,2.68,2.286,298.84,298.84,0.0,131.0,500,N4LO+,1NC,0.0,0.1253,-0.7411,-0.5881,0.02605,-0.2061,-0.8221,-0.4577,-0.483,0.0,0.0,-0.55,2.536e-18,-1.522e-17,-0.0,-0.1461,0.4057,0.3461,0.0,0.1461,100
2.3038,2.645,2.264,298.84,298.84,0.0,132.0,500,N4LO+,1NC,0.0,0.09382,-0.7517,-0.5737,0.02488,-0.2446,-0.8251,-0.4418,-0.4818,0.0,8.767e-18,-0.547,2.561e-18,2.561e-17,-0.0,-0.1487,0.4004,0.3427,0.0,0.1487,100
2.3213,2.609,2.24,298.84,298.84,0.0,133.0,500,N4LO+,1NC,0.0,0.06189,-0.7614,-0.559,0.02369,-0.2832,-0.8269,-0.4259,-0.4803,0.0,-2.222e-17,-0.5437,-2.588e-18,0.0,-0.0,-0.1513,0.395,0.3391,0.0,0.1513,100
2.3387,2.572,2.215,298.84,298.84,0.0,134.0,500,N4LO+,1NC,0.0,0.02958,-0.7701,-0.5442,0.0225,-0.322,-0.8275,-0.4099,-0.4785,0.0,-4.509e-18,-0.5401,7.854e-18,-1.047e-17,-0.0,-0.1539,0.3893,0.3353,0.0,0.1539,100
2.3562,2.533,2.188,298.84,298.84,0.0,135.0,500,N4LO+,1NC,-0.0,-0.00306,-0.7778,-0.5292,0.02129,-0.3609,-0.8269,-0.3939,-0.4764,0.0,0.0,-0.5361,0.0,1.06e-17,-0.0,-0.1565,0.3835,0.3312,-0.0,0.1565,100
2.3736,2.493,2.16,298.84,298.84,0.0,136.0,500,N4LO+,1NC,0.0,-0.03598,-0.7844,-0.514,0.02008,-0.3998,-0.8252,-0.3779,-0.474,0.0,4.652e-18,-0.5318,0.0,0.0,-0.0,-0.1591,0.3774,0.327,0.0,0.1591,100
2.3911,2.451,2.131,298.84,298.84,0.0,137.0,500,N4LO+,1NC,-0.0,-0.06914,-0.79,-0.4987,0.01886,-0.4386,-0.8222,-0.362,-0.4712,0.0,-2.365e-17,-0.5271,2.721e-18,2.721e-17,-0.0,-0.1616,0.3711,0.3225,-0.0,0.1616,100
2.4086,2.408,2.1,298.84,298.84,0.0,138.0,500,N4LO+,1NC,-0.0,-0.1025,-0.7945,-0.4833,0.01764,-0.4773,-0.8181,-0.3461,-0.4681,0.0,7.704e-17,-0.5221,-1.104e-17,9.387e-17,-0.0,-0.1642,0.3646,0.3179,-0.0,0.1642,100
2.426,2.364,2.068,298.84,298.84,0.0,139.0,500,N4LO+,1NC,-0.0,-0.1359,-0.798,-0.4678,0.01641,-0.5159,-0.8128,-0.3303,-0.4646,0.0,0.0,-0.5167,-1.121e-17,0.0,-0.0,-0.1667,0.3579,0.3131,-0.0,0.1667,100
2.4435,2.319,2.035,298.84,298.84,0.0,140.0,500,N4LO+,1NC,0.0,-0.1695,-0.8004,-0.4522,0.01517,-0.5543,-0.8063,-0.3147,-0.4608,0.0,0.0,-0.5109,-2.849e-18,5.697e-18,-0.0,-0.1692,0.3511,0.3081,0.0,0.1692,100
2.4609,2.273,2.001,298.84,298.84,0.0,141.0,500,N4LO+,1NC,0.0,-0.2031,-0.8017,-0.4366,0.01394,-0.5923,-0.7986,-0.2991,-0.4565,0.0,2.04e-17,-0.5046,-1.449e-17,8.691e-17,-0.0,-0.1716,0.3441,0.303,-0.0,0.1716,100
2.4784,2.226,1.966,298.84,298.84,0.0,142.0,500,N4LO+,1NC,-0.0,-0.2366,-0.8019,-0.4209,0.01271,-0.6301,-0.7898,-0.2838,-0.4518,0.0,5.208e-18,-0.4979,-5.897e-18,1.179e-17,-0.0,-0.174,0.337,0.2977,-0.0,0.174,100
2.4958,2.179,1.931,298.84,298.84,0.0,143.0,500,N4LO+,1NC,0.0,-0.2701,-0.8011,-0.4053,0.01147,-0.6674,-0.7798,-0.2686,-0.4467,0.0,0.0,-0.4908,1.502e-18,-9.01e-18,-0.0,-0.1763,0.3298,0.2922,0.0,0.1763,100
2.5133,2.13,1.894,298.84,298.84,0.0,144.0,500,N4LO+,1NC,0.0,-0.3034,-0.7991,-0.3896,0.01025,-0.7043,-0.7688,-0.2537,-0.4411,0.0,1.089e-17,-0.4832,-1.531e-18,0.0,-0.0,-0.1786,0.3225,0.2867,-0.0,0.1786,100
2.5307,2.081,1.856,298.84,298.84,0.0,145.0,500,N4LO+,1NC,-0.0,-0.3366,-0.7961,-0.3739,0.009023,-0.7406,-0.7566,-0.239,-0.4351,0.0,6.686e-17,-0.4751,-3.123e-18,2.186e-17,-0.0,-0.1808,0.315,0.281,-0.0,0.1808,100
2.5482,2.032,1.818,298.84,298.84,0.0,146.0,500,N4LO+,1NC,0.0,-0.3695,-0.7919,-0.3583,0.007808,-0.7764,-0.7433,-0.2246,-0.4286,0.0,2.854e-17,-0.4665,1.594e-18,1.116e-16,-0.0,-0.1829,0.3075,0.2753,-0.0,0.1829,100
2.5656,1.982,1.78,298.84,298.84,0.0,147.0,500,N4LO+,1NC,-0.0,-0.4021,-0.7867,-0.3428,0.006603,-0.8116,-0.729,-0.2104,-0.4215,0.0,3.511e-17,-0.4573,-3.258e-18,-6.516e-18,-0.0,-0.1849,0.3,0.2694,0.0,0.1849,100
2.5831,1.931,1.741,298.84,298.84,0.0,148.0,500,N4LO+,1NC,0.0,-0.4345,-0.7803,-0.3273,0.005411,-0.8461,-0.7137,-0.1966,-0.4139,0.0,6.605e-17,-0.4476,-1.166e-17,6.662e-18,-0.0,-0.1867,0.2924,0.2635,-0.0,0.1867,100
2.6005,1.881,1.701,298.84,298.84,0.0,149.0,500,N4LO+,1NC,0.0,-0.4664,-0.7729,-0.3119,0.004234,-0.8798,-0.6974,-0.1832,-0.4058,0.0,3.699e-17,-0.4374,-8.521e-18,-3.749e-17,-0.0,-0.1885,0.2847,0.2575,0.0,0.1885,100
2.618,1.83,1.661,298.84,298.84,0.0,150.0,500,N4LO+,1NC,-0.0,-0.4979,-0.7643,-0.2967,0.003077,-0.9128,-0.6801,-0.1701,-0.397,0.0,1.679e-16,-0.4265,-6.98e-18,1.117e-16,-0.0,-0.19,0.2771,0.2515,0.0,0.19,100
2.6354,1.78,1.621,298.84,298.84,0.0,151.0,500,N4LO+,1NC,-0.0,-0.5289,-0.7547,-0.2816,0.001941,-0.9449,-0.6619,-0.1574,-0.3877,0.0,6.515e-17,-0.4151,-5.364e-18,1.252e-16,-0.0,-0.1914,0.2695,0.2455,-0.0,0.1914,100
2.6529,1.73,1.582,298.84,298.84,0.0,152.0,500,N4LO+,1NC,-0.0,-0.5594,-0.7439,-0.2666,0.0008315,-0.9761,-0.6428,-0.1451,-0.3778,0.0,6.034e-17,-0.403,-7.332e-18,-2.566e-17,-0.0,-0.1926,0.2618,0.2394,-0.0,0.1926,100
2.6704,1.68,1.542,298.84,298.84,0.0,153.0,500,N4LO+,1NC,0.0,-0.5893,-0.7321,-0.2518,-0.0002482,-1.006,-0.6229,-0.1333,-0.3672,0.0,4.832e-17,-0.3903,1.88e-18,3.009e-17,-0.0,-0.1935,0.2543,0.2334,-0.0,0.1935,100
2.6878,1.63,1.502,298.84,298.84,0.0,154.0,500,N4LO+,1NC,0.0,-0.6185,-0.7191,-0.2372,-0.001294,-1.036,-0.6023,-0.1219,-0.356,0.0,5.69e-17,-0.377,-1.447e-17,1.293e-16,-0.0,-0.1941,0.2468,0.2274,-0.0,0.1941,100
2.7053,1.581,1.463,298.84,298.84,0.0,155.0,500,N4LO+,1NC,0.0,-0.6471,-0.705,-0.2228,-0.0023,-1.064,-0.5809,-0.111,-0.3441,0.0,1.045e-16,-0.363,-7.928e-18,1.486e-16,-0.0,-0.1945,0.2394,0.2214,0.0,0.1945,100
2.7227,1.533,1.424,298.84,298.84,0.0,156.0,500,N4LO+,1NC,-0.0,-0.675,-0.6899,-0.2086,-0.003262,-1.091,-0.5589,-0.1006,-0.3315,0.0,-5.673e-18,-0.3484,9.162e-18,2.036e-18,-0.0,-0.1945,0.2321,0.2155,-0.0,0.1945,100
2.7402,1.486,1.385,298.84,298.84,0.0,157.0,500,N4LO+,1NC,-0.0,-0.7022,-0.6736,-0.1946,-0.004174,-1.117,-0.5362,-0.09072,-0.3183,0.0,-3.317e-17,-0.3332,-7.324e-18,2.093e-17,-0.0,-0.1942,0.2249,0.2097,0.0,0.1942,100
2.7576,1.439,1.348,298.84,298.84,0.0,158.0,500,N4LO+,1NC,-0.0,-0.7285,-0.6563,-0.1809,-0.005031,-1.142,-0.5131,-0.08136,-0.3043,0.0,5.238e-17,-0.3174,-8.605e-18,3.334e-17,-0.0,-0.1934,0.2179,0.204,0.0,0.1934,100
2.7751,1.394,1.311,298.84,298.84,0.0,159.0,500,N4LO+,1NC,0.0,-0.754,-0.6378,-0.1675,-0.005826,-1.166,-0.4894,-0.07254,-0.2897,0.0,-2.08e-18,-0.301,-9.954e-18,-4.424e-17,-0.0,-0.1921,0.211,0.1984,-0.0,0.1921,100
2.7925,1.349,1.274,298.84,298.84,0.0,160.0,500,N4LO+,1NC,-0.0,-0.7787,-0.6182,-0.1544,-0.006553,-1.188,-0.4654,-0.06427,-0.2745,0.0,-3.867e-17,-0.284,3.981e-18,-2.502e-17,-0.0,-0.1904,0.2043,0.1929,0.0,0.1904,100
2.81,1.306,1.239,298.84,298.84,0.0,161.0,500,N4LO+,1NC,-0.0,-0.8024,-0.5974,-0.1416,-0.007204,-1.209,-0.441,-0.05655,-0.2587,0.0,-5.326e-17,-0.2664,-4.679e-18,-1.222e-16,-0.0,-0.1881,0.1977,0.1876,-0.0,0.1881,100
2.8274,1.265,1.205,298.84,298.84,0.0,162.0,500,N4LO+,1NC,-0.0,-0.8252,-0.5755,-0.1291,-0.007774,-1.229,-0.4165,-0.04939,-0.2423,0.0,-5.272e-17,-0.2485,-3.007e-18,-1.588e-16,-0.0,-0.1852,0.1915,0.1824,-0.0,0.1852,100
2.8449,1.225,1.172,298.84,298.84,0.0,163.0,500,N4LO+,1NC,-0.0,-0.8469,-0.5525,-0.117,-0.008255,-1.248,-0.3917,-0.0428,-0.2253,0.0,2.012e-17,-0.2301,6.184e-19,4.329e-18,-0.0,-0.1816,0.1854,0.1774,0.0,0.1816,100
2.8623,1.186,1.14,298.84,298.84,0.0,164.0,500,N4LO+,1NC,-0.0,-0.8677,-0.5283,-0.1053,-0.00864,-1.265,-0.3668,-0.03676,-0.2079,0.0,1.466e-17,-0.2115,6.356e-19,2.543e-18,-0.0,-0.1773,0.1796,0.1726,-0.0,0.1773,100
2.8798,1.149,1.11,298.84,298.84,0.0,165.0,500,N4LO+,1NC,0.0,-0.8874,-0.503,-0.09399,-0.008923,-1.281,-0.342,-0.03128,-0.1902,0.0,1.135e-17,-0.1926,-3.265e-19,-2.939e-18,-0.0,-0.1723,0.174,0.168,-0.0,0.1723,100
2.8972,1.115,1.081,298.84,298.84,0.0,166.0,500,N4LO+,1NC,-0.0,-0.906,-0.4765,-0.08313,-0.009098,-1.296,-0.3172,-0.02633,-0.1723,0.0,-2.471e-17,-0.1737,6.704e-19,5.933e-17,-0.0,-0.1664,0.1687,0.1636,-0.0,0.1664,100
2.9147,1.082,1.054,298.84,298.84,0.0,167.0,500,N4LO+,1NC,0.0,-0.9235,-0.4488,-0.07275,-0.009159,-1.31,-0.2925,-0.02191,-0.1542,0.0,-1.34e-18,-0.1548,3.783e-18,-1.788e-17,-0.0,-0.1598,0.1638,0.1595,-0.0,0.1598,100
2.9322,1.051,1.028,298.84,298.84,0.0,168.0,500,N4LO+,1NC,-0.0,-0.9398,-0.42,-0.06289,-0.009101,-1.322,-0.2681,-0.01799,-0.1362,0.0,-2.552e-17,-0.1361,3.525e-19,-1.05e-16,-0.0,-0.1522,0.1591,0.1556,0.0,0.1522,100
2.9496,1.022,1.004,298.84,298.84,0.0,169.0,500,N4LO+,1NC,-0.0,-0.955,-0.39,-0.05358,-0.008922,-1.333,-0.2439,-0.01456,-0.1184,0.0,4.184e-17,-0.1179,-3.97e-18,-1.299e-17,-0.0,-0.1438,0.1547,0.152,-0.0,0.1438,100
2.9671,0.9956,0.982,298.84,298.84,0.0,170.0,500,N4LO+,1NC,0.0,-0.9689,-0.3589,-0.04487,-0.008621,-1.343,-0.22,-0.01158,-0.101,0.0,3.603e-17,-0.1002,3.69e-19,4.834e-17,-0.0,-0.1345,0.1507,0.1487,-0.0,0.1345,100
2.9845,0.9713,0.9618,298.84,298.84,0.0,171.0,500,N4LO+,1NC,-0.0,-0.9816,-0.3267,-0.0368,-0.008196,-1.352,-0.1965,-0.009028,-0.08433,0.0,2.35e-17,-0.08331,-7.535e-19,2.92e-17,-0.0,-0.1242,0.147,0.1456,-0.0,0.1242,100
3.002,0.9494,0.9435,298.84,298.84,0.0,172.0,500,N4LO+,1NC,0.0,-0.9931,-0.2935,-0.02942,-0.007651,-1.36,-0.1733,-0.00687,-0.06849,0.0,-1.164e-16,-0.06743,-1.632e-18,-2.4e-17,-0.0,-0.1131,0.1437,0.1428,-0.0,0.1131,100
3.0194,0.93,0.9273,298.84,298.84,0.0,173.0,500,N4LO+,1NC,-0.0,-1.003,-0.2592,-0.02276,-0.006989,-1.367,-0.1505,-0.005073,-0.05376,0.0,-8.144e-17,-0.05275,9.77e-20,5.129e-17,-0.0,-0.1011,0.1408,0.1404,-0.0,0.1011,100
3.0369,0.913,0.9131,298.84,298.84,0.0,174.0,500,N4LO+,1NC,-0.0,-1.012,-0.2241,-0.01688,-0.006219,-1.372,-0.1282,-0.003603,-0.04038,0.0,7.145e-18,-0.0395,-4.465e-19,1.885e-17,-0.0,-0.08836,0.1382,0.1382,0.0,0.08836,100
3.0543,0.8985,0.901,298.84,298.84,0.0,175.0,500,N4LO+,1NC,0.0,-1.02,-0.1881,-0.01182,-0.005349,-1.377,-0.1061,-0.002426,-0.02858,0.0,2.339e-17,-0.02789,-8.044e-19,-5.455e-17,-0.0,-0.07486,0.136,0.1364,-0.0,0.07486,100
3.0718,0.8866,0.891,298.84,298.84,0.0,176.0,500,N4LO+,1NC,0.0,-1.026,-0.1514,-0.007617,-0.004391,-1.381,-0.08446,-0.001512,-0.01858,0.0,-1.191e-16,-0.01809,-5.338e-19,3.416e-17,-0.0,-0.06071,0.1342,0.1349,-0.0,0.06071,100
3.0892,0.8773,0.8832,298.84,298.84,0.0,177.0,500,N4LO+,1NC,-0.0,-1.031,-0.1141,-0.004308,-0.003361,-1.384,-0.06308,-0.0008318,-0.01058,0.0,-1.317e-17,-0.01029,3.462e-19,-3.77e-17,-0.0,-0.04602,0.1328,0.1337,0.0,0.04602,100
